clave,slug,seccion_album,equipo,nombre,apodo,dorsal,posicion,minutos,partidos,titularidades,sustituido,goles,asistencias,amarillas,rojas,partidos_equipo,minutos_por_partido_equipo,cromo_id,cromos,consultado_en
atletico-de-madrid-84264,oblak,ATLÉTICO DE MADRID,Atlético de Madrid,Jan Oblak,Oblak,13,Portero,630,7,7,0,0,0,0,0,7,90.0,ATLETICO-DE-MADRID-03,ATLÉTICO DE MADRID 3,2026-09-25
atletico-de-madrid-84272,david-hancko,ATLÉTICO DE MADRID,Atlético de Madrid,Dávid Hancko,Hancko,17,Defensa,545,7,6,0,0,2,1,0,7,77.9,ATLETICO-DE-MADRID-10,ATLÉTICO DE MADRID 9,2026-09-25
atletico-de-madrid-84268,grimaldo,ATLÉTICO DE MADRID,Atlético de Madrid,Alejandro Grimaldo,Grimaldo,22,Defensa,535,6,6,1,2,1,0,0,7,76.4,ATLETICO-DE-MADRID-BIS-1,ATLÉTICO DE MADRID 10BIS,2026-09-25
atletico-de-madrid-84298,giuliano-simeone,ATLÉTICO DE MADRID,Atlético de Madrid,Giuliano Simeone,Giuliano,20,Delantero,474,7,5,1,2,2,0,0,7,67.7,ATLETICO-DE-MADRID-19,ATLÉTICO DE MADRID 17,2026-09-25
atletico-de-madrid-86054,kang-in,ATLÉTICO DE MADRID,Atlético de Madrid,Kang-In Lee,Kang In,7,Centrocampista,469,7,6,5,2,1,1,0,7,67.0,ULTIMOS-FICHAJES-20,ÚLTIMOS FICHAJES UF20,2026-09-25
atletico-de-madrid-84288,m-llorente,ATLÉTICO DE MADRID,Atlético de Madrid,Marcos Llorente,M. Llorente,14,Centrocampista,465,7,5,2,0,1,1,0,7,66.4,ATLETICO-DE-MADRID-05,ATLÉTICO DE MADRID 5,2026-09-25
atletico-de-madrid-84299,ademola-lookman,ATLÉTICO DE MADRID,Atlético de Madrid,Ademola Lookman,Lookman,11,Delantero,460,7,6,5,1,0,1,0,7,65.7,ATLETICO-DE-MADRID-20,ATLÉTICO DE MADRID 18,2026-09-25
atletico-de-madrid-84285,alex-b,ATLÉTICO DE MADRID,Atlético de Madrid,Álex Baena,Álex B.,10,Centrocampista,455,7,5,4,4,1,1,0,7,65.0,ATLETICO-DE-MADRID-17,ATLÉTICO DE MADRID 15,2026-09-25
atletico-de-madrid-84273,marc-pubill,ATLÉTICO DE MADRID,Atlético de Madrid,Marc Pubill,Marc Pubill,18,Defensa,403,6,5,2,1,0,2,0,7,57.6,ATLETICO-DE-MADRID-07,ATLÉTICO DE MADRID 7,2026-09-25
atletico-de-madrid-84283,koke,ATLÉTICO DE MADRID,Atlético de Madrid,Jorge Resurrección Merodio,Koke,6,Centrocampista,358,7,3,2,0,0,0,0,7,51.1,ATLETICO-DE-MADRID-12,ATLÉTICO DE MADRID 11,2026-09-25
atletico-de-madrid-85697,morten-hjulmand,ATLÉTICO DE MADRID,Atlético de Madrid,Morten Hjulmand,Hjulmand,23,Centrocampista,342,7,4,2,0,0,1,0,7,48.9,ULTIMOS-FICHAJES-05,ÚLTIMOS FICHAJES UF5,2026-09-25
atletico-de-madrid-84284,pablo-barrios-rivas,ATLÉTICO DE MADRID,Atlético de Madrid,Pablo Barrios,Barrios,8,Centrocampista,294,4,3,0,0,1,0,0,7,42.0,ATLETICO-DE-MADRID-13,ATLÉTICO DE MADRID 12,2026-09-25
atletico-de-madrid-86639,cristian-romero,ATLÉTICO DE MADRID,Atlético de Madrid,Cristian Romero,Romero,21,Defensa,278,4,3,2,0,0,1,0,7,39.7,,,2026-09-25
atletico-de-madrid-84274,le-normand,ATLÉTICO DE MADRID,Atlético de Madrid,Robin Le Normand,Le Normand,24,Defensa,257,4,3,0,1,0,0,0,7,36.7,ATLETICO-DE-MADRID-08,ATLÉTICO DE MADRID 8A,2026-09-25
atletico-de-madrid-84282,joao-cardoso,ATLÉTICO DE MADRID,Atlético de Madrid,Johnny Cardoso,Johnny,5,Centrocampista,225,5,2,1,0,1,1,0,7,32.1,ATLETICO-DE-MADRID-14,ATLÉTICO DE MADRID 13,2026-09-25
atletico-de-madrid-87093,jonathan-david,ATLÉTICO DE MADRID,Atlético de Madrid,Jonathan David,J.david,15,Delantero,160,3,2,2,3,1,0,0,7,22.9,,,2026-09-25
atletico-de-madrid-86179,arnau-ortiz,ATLÉTICO DE MADRID,Atlético de Madrid,Arnau Ortiz,Arnau Ortiz,16,Centrocampista,149,5,1,1,0,0,0,0,7,21.3,ATLETICO-DE-MADRID-BIS-2,ATLÉTICO DE MADRID 16BIS,2026-09-25
atletico-de-madrid-84281,rodrigo-mendoza,ATLÉTICO DE MADRID,Atlético de Madrid,Rodrigo Mendoza,Mendoza,4,Centrocampista,107,3,2,2,0,0,0,0,7,15.3,ATLETICO-DE-MADRID-15,ATLÉTICO DE MADRID 14A,2026-09-25
atletico-de-madrid-84276,daniel-martinez-2,ATLÉTICO DE MADRID,Atlético de Madrid,Dani Martinez,D. Martínez,30,Defensa,90,1,1,0,0,0,0,0,7,12.9,,,2026-09-25
atletico-de-madrid-84297,julian-alvarez,ATLÉTICO DE MADRID,Atlético de Madrid,Julián Alvarez,J.alvarez,19,Delantero,83,3,0,0,0,0,0,0,7,11.9,ATLETICO-DE-MADRID-22,ATLÉTICO DE MADRID 20,2026-09-25
atletico-de-madrid-86175,jorge-dominguez-1,ATLÉTICO DE MADRID,Atlético de Madrid,Jorge Domínguez,Domínguez,27,Defensa,45,1,1,1,0,0,1,0,7,6.4,,,2026-09-25
atletico-de-madrid-84295,alexander-sorloth,ATLÉTICO DE MADRID,Atlético de Madrid,Alexander Sørloth,Sørloth,9,Delantero,0,0,0,0,0,0,0,0,7,0.0,ATLETICO-DE-MADRID-21,ATLÉTICO DE MADRID 19,2026-09-25
atletico-de-madrid-87223,javier-gil,ATLÉTICO DE MADRID,Atlético de Madrid,Javier Gil,Javier Gil,45,Defensa,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
atletico-de-madrid-86178,jorge-castillo-1,ATLÉTICO DE MADRID,Atlético de Madrid,Jorge Castillo,Castillo,46,Centrocampista,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
atletico-de-madrid-84263,juan-musso,ATLÉTICO DE MADRID,Atlético de Madrid,Juan Musso,J. Musso,1,Portero,0,0,0,0,0,0,0,0,7,0.0,ATLETICO-DE-MADRID-04,ATLÉTICO DE MADRID 4,2026-09-25
atletico-de-madrid-84303,cubo,ATLÉTICO DE MADRID,Atlético de Madrid,Miguel Llorente Cubo,Cubo,29,Delantero,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
atletico-de-madrid-84289,obed-vargas,ATLÉTICO DE MADRID,Atlético de Madrid,Obed Vargas,Obed Vargas,3,Centrocampista,0,0,0,0,0,0,0,0,7,0.0,ATLETICO-DE-MADRID-16,ATLÉTICO DE MADRID 14B,2026-09-25
atletico-de-madrid-84265,salvi-esquivel,ATLÉTICO DE MADRID,Atlético de Madrid,Salvi Esquivel,Esquivel,25,Portero,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
rc-deportivo-84383,leo-1,DEPORTIVO,RC Deportivo,Leo Román,Leo Román,13,Portero,630,7,7,0,0,0,0,0,7,90.0,ULTIMOS-FICHAJES-08,ÚLTIMOS FICHAJES UF8,2026-09-25
rc-deportivo-84393,giacomo-quagliata,DEPORTIVO,RC Deportivo,Giacomo Quagliata,Quagliata,12,Defensa,569,7,6,0,0,0,1,0,7,81.3,DEPORTIVO-11,DEPORTIVO 10,2026-09-25
rc-deportivo-85826,pierre-emerick-aubameyang,DEPORTIVO,RC Deportivo,Pierre-Emerick Aubameyang,Aubameyang,7,Delantero,560,7,6,1,5,2,0,0,7,80.0,ULTIMOS-FICHAJES-12,ÚLTIMOS FICHAJES UF12,2026-09-25
rc-deportivo-85693,lorenzo-amatucci,DEPORTIVO,RC Deportivo,Lorenzo Amatucci,Amatucci,16,Centrocampista,540,6,6,0,0,1,3,0,7,77.1,ULTIMOS-FICHAJES-22,ÚLTIMOS FICHAJES UF22,2026-09-25
rc-deportivo-84395,x-navarro,DEPORTIVO,RC Deportivo,Joaquín Navarro Jiménez,X. Navarro,23,Defensa,533,6,6,1,0,0,2,0,7,76.1,DEPORTIVO-09,DEPORTIVO 9A,2026-09-25
rc-deportivo-84409,mario-s,DEPORTIVO,RC Deportivo,Mario Soriano,Mario S.,21,Centrocampista,508,7,6,4,0,2,1,0,7,72.6,DEPORTIVO-14,DEPORTIVO 13,2026-09-25
rc-deportivo-84390,lucas-noubi,DEPORTIVO,RC Deportivo,Lucas Noubi,Noubi,4,Defensa,450,5,5,0,0,0,1,0,7,64.3,DEPORTIVO-07,DEPORTIVO 7,2026-09-25
rc-deportivo-84420,bil-nsongo,DEPORTIVO,RC Deportivo,Bil Nsongo,Nsongo Bil,32,Delantero,405,7,6,6,0,0,1,0,7,57.9,DEPORTIVO-21,DEPORTIVO 20,2026-09-25
rc-deportivo-84416,luismi-cruz,DEPORTIVO,RC Deportivo,Luismi Cruz,Luismi Cruz,19,Delantero,399,7,5,5,1,1,0,0,7,57.0,DEPORTIVO-16,DEPORTIVO 15,2026-09-25
rc-deportivo-87141,j-m-gimenez,DEPORTIVO,RC Deportivo,José María Giménez,J. M. Giménez,20,Defensa,329,4,4,2,0,0,0,0,7,47.0,,,2026-09-25
rc-deportivo-85595,bright-ede,DEPORTIVO,RC Deportivo,Bright Ede,Ede,22,Defensa,286,4,3,0,0,0,1,0,7,40.9,DEPORTIVO-BIS-1,DEPORTIVO 8BIS,2026-09-25
rc-deportivo-84388,adria-altimira,DEPORTIVO,RC Deportivo,Adrià Alti,A. Alti,2,Defensa,240,4,3,2,0,0,0,0,7,34.3,DEPORTIVO-05,DEPORTIVO 5,2026-09-25
rc-deportivo-84407,riki-1,DEPORTIVO,RC Deportivo,Riki Rodríguez,Riki,14,Centrocampista,240,4,4,4,0,0,0,0,7,34.3,DEPORTIVO-13,DEPORTIVO 12,2026-09-25
rc-deportivo-85719,jonathan-asp-jensen,DEPORTIVO,RC Deportivo,Jonathan Asp Jensen,Asp - Jensen,18,Centrocampista,227,5,3,3,0,0,0,0,7,32.4,DEPORTIVO-18,DEPORTIVO 17,2026-09-25
rc-deportivo-84394,loureiro,DEPORTIVO,RC Deportivo,Miguel Loureiro,M. Loureiro,15,Defensa,195,4,2,1,0,0,0,0,7,27.9,DEPORTIVO-06,DEPORTIVO 6,2026-09-25
rc-deportivo-84414,peke,DEPORTIVO,RC Deportivo,Yeremay Hernández,Yeremay,10,Centrocampista,161,6,1,1,0,1,1,0,7,23.0,DEPORTIVO-19,DEPORTIVO 18,2026-09-25
rc-deportivo-84415,david-mella,DEPORTIVO,RC Deportivo,David Mella,Mella,11,Centrocampista,122,3,1,1,0,0,0,0,7,17.4,DEPORTIVO-17,DEPORTIVO 16,2026-09-25
rc-deportivo-87142,marc-casado,DEPORTIVO,RC Deportivo,Marc Casadó,M. Casadó,6,Centrocampista,120,3,2,2,0,0,0,0,7,17.1,,,2026-09-25
rc-deportivo-84406,diego-villares,DEPORTIVO,RC Deportivo,Diego Villares,D. Villares,8,Centrocampista,114,3,0,0,1,0,0,0,7,16.3,DEPORTIVO-12,DEPORTIVO 11,2026-09-25
rc-deportivo-87028,adama,DEPORTIVO,RC Deportivo,Adama Traoré,Adama,24,Delantero,112,4,0,0,0,0,0,0,7,16.0,,,2026-09-25
rc-deportivo-84413,zakaria-eddahchouri,DEPORTIVO,RC Deportivo,Zakaria Eddahchouri,Eddahchouri,9,Delantero,69,4,0,0,1,0,0,0,7,9.9,DEPORTIVO-20,DEPORTIVO 19,2026-09-25
rc-deportivo-86354,angelino,DEPORTIVO,RC Deportivo,José Ángel Esmoris Tasende,Angeliño,17,Defensa,59,1,1,0,0,0,0,0,7,8.4,DEPORTIVO-15,DEPORTIVO 14; ÚLTIMOS FICHAJES UF33,2026-09-25
rc-deportivo-84421,kevin-sanchez-1,DEPORTIVO,RC Deportivo,Kevin Sánchez,Kevin,33,Delantero,5,1,0,0,0,0,0,0,7,0.7,,,2026-09-25
rc-deportivo-84389,arnau-comas,DEPORTIVO,RC Deportivo,Arnau Comas,Comas,3,Defensa,0,0,0,0,0,0,0,0,7,0.0,DEPORTIVO-10,DEPORTIVO 9B,2026-09-25
rc-deportivo-84391,dani-barcia,DEPORTIVO,RC Deportivo,Dani Barcia,Dani Barcia,5,Defensa,0,0,0,0,0,0,0,0,7,0.0,DEPORTIVO-08,DEPORTIVO 8,2026-09-25
rc-deportivo-84384,german,DEPORTIVO,RC Deportivo,Germán Parreño,Germán,1,Portero,0,0,0,0,0,0,0,0,7,0.0,DEPORTIVO-04,DEPORTIVO 4,2026-09-25
rc-deportivo-84386,alvaro-fernandez,DEPORTIVO,RC Deportivo,Álvaro Fernández,A. Ferllo,25,Portero,0,0,0,0,0,0,0,0,7,0.0,DEPORTIVO-03,DEPORTIVO 3,2026-09-25
d-alaves-84179,sivera,DEPORTIVO ALAVÉS,Deportivo Alavés,Antonio Sivera,Sivera,1,Portero,630,7,7,0,0,1,1,0,7,90.0,DEPORTIVO-ALAVES-03,DEPORTIVO ALAVÉS 3,2026-09-25
d-alaves-84184,ville-koski,DEPORTIVO ALAVÉS,Deportivo Alavés,Ville Koski,Koski,16,Defensa,620,7,7,1,1,0,0,0,7,88.6,DEPORTIVO-ALAVES-06,DEPORTIVO ALAVÉS 6,2026-09-25
d-alaves-84189,nahuel-tenaglia,DEPORTIVO ALAVÉS,Deportivo Alavés,Nahuel Tenaglia,N. Tenaglia,14,Defensa,585,7,7,1,1,0,2,0,7,83.6,DEPORTIVO-ALAVES-07,DEPORTIVO ALAVÉS 7,2026-09-25
d-alaves-84203,pablo-ibanez,DEPORTIVO ALAVÉS,Deportivo Alavés,Pablo Ibáñez,Ibáñez,19,Centrocampista,580,7,7,2,1,0,1,0,7,82.9,DEPORTIVO-ALAVES-15,DEPORTIVO ALAVÉS 15,2026-09-25
d-alaves-84210,abderrahman-rebbach,DEPORTIVO ALAVÉS,Deportivo Alavés,Abde Rebbach,A. Rebbach,21,Centrocampista,561,7,7,5,0,0,3,0,7,80.1,DEPORTIVO-ALAVES-18,DEPORTIVO ALAVÉS 18A,2026-09-25
d-alaves-84201,antonio-blanco,DEPORTIVO ALAVÉS,Deportivo Alavés,Antonio Blanco,Blanco,8,Centrocampista,526,7,6,3,0,0,3,0,7,75.1,DEPORTIVO-ALAVES-12,DEPORTIVO ALAVÉS 12,2026-09-25
d-alaves-84190,jonny,DEPORTIVO ALAVÉS,Deportivo Alavés,Jonny Otto,J. Otto,17,Defensa,510,6,6,2,0,0,0,0,7,72.9,DEPORTIVO-ALAVES-05,DEPORTIVO ALAVÉS 5,2026-09-25
d-alaves-84187,angel-perez-1,DEPORTIVO ALAVÉS,Deportivo Alavés,Ángel Pérez,Ángel P.,7,Defensa,492,7,6,5,0,3,0,0,7,70.3,DEPORTIVO-ALAVES-17,DEPORTIVO ALAVÉS 17,2026-09-25
d-alaves-84208,lucas-boye,DEPORTIVO ALAVÉS,Deportivo Alavés,Lucas Boyé,Lucas Boyé,15,Delantero,484,6,6,4,4,0,0,0,7,69.1,DEPORTIVO-ALAVES-21,DEPORTIVO ALAVÉS 20,2026-09-25
d-alaves-84207,t-martinez,DEPORTIVO ALAVÉS,Deportivo Alavés,Toni Martínez,T. Martínez,11,Delantero,349,6,4,2,0,0,0,0,7,49.9,DEPORTIVO-ALAVES-20,DEPORTIVO ALAVÉS 19,2026-09-25
d-alaves-84206,mariano,DEPORTIVO ALAVÉS,Deportivo Alavés,Mariano Díaz,Mariano,9,Delantero,323,7,3,3,3,3,2,0,7,46.1,DEPORTIVO-ALAVES-BIS-2,DEPORTIVO ALAVÉS 20BIS,2026-09-25
d-alaves-84199,denis-suarez,DEPORTIVO ALAVÉS,Deportivo Alavés,Denis Suárez,Denis Suárez,4,Centrocampista,280,6,3,2,0,0,1,0,7,40.0,DEPORTIVO-ALAVES-16,DEPORTIVO ALAVÉS 16,2026-09-25
d-alaves-86395,nicolas-valentini,DEPORTIVO ALAVÉS,Deportivo Alavés,Nicolás Valentini,Valentini,2,Defensa,235,4,2,0,0,0,1,0,7,33.6,ULTIMOS-FICHAJES-30,ÚLTIMOS FICHAJES UF30,2026-09-25
d-alaves-85802,mikel-rodriguez,DEPORTIVO ALAVÉS,Deportivo Alavés,Mikel Rodríguez,Mikel R.,18,Defensa,149,3,2,2,1,0,0,0,7,21.3,DEPORTIVO-ALAVES-10,DEPORTIVO ALAVÉS 10,2026-09-25
d-alaves-84186,youssef-lekhedim,DEPORTIVO ALAVÉS,Deportivo Alavés,Youssef Enriquez,Youssef,3,Defensa,148,6,0,0,0,0,0,0,7,21.1,DEPORTIVO-ALAVES-09,DEPORTIVO ALAVÉS 9,2026-09-25
d-alaves-84204,carlos-benavidez,DEPORTIVO ALAVÉS,Deportivo Alavés,Carlos Protesoni,C. Protesoni,23,Centrocampista,139,3,1,1,0,0,0,0,7,19.9,DEPORTIVO-ALAVES-11,DEPORTIVO ALAVÉS 11,2026-09-25
d-alaves-84202,alena,DEPORTIVO ALAVÉS,Deportivo Alavés,Carles Aleñá,C. Aleñá,10,Centrocampista,115,6,1,1,0,1,0,0,7,16.4,DEPORTIVO-ALAVES-14,DEPORTIVO ALAVÉS 14,2026-09-25
d-alaves-84200,guevara,DEPORTIVO ALAVÉS,Deportivo Alavés,Ander Guevara,Guevara,6,Centrocampista,96,3,1,0,0,0,0,0,7,13.7,DEPORTIVO-ALAVES-13,DEPORTIVO ALAVÉS 13,2026-09-25
d-alaves-84213,aitor-manas,DEPORTIVO ALAVÉS,Deportivo Alavés,Aitor Mañas,Mañas,20,Delantero,87,4,1,2,0,0,0,0,7,12.4,DEPORTIVO-ALAVES-19,DEPORTIVO ALAVÉS 18B,2026-09-25
d-alaves-86053,miguel-4,DEPORTIVO ALAVÉS,Deportivo Alavés,Miguel Rodríguez,Miguel,22,Delantero,11,3,0,0,0,0,0,0,7,1.6,,,2026-09-25
d-alaves-84195,xanet-olaiz,DEPORTIVO ALAVÉS,Deportivo Alavés,Xanet Oláiz,Xanet Olaiz,27,Defensa,10,1,0,0,0,0,0,0,7,1.4,,,2026-09-25
d-alaves-84181,a-rodriguez-1,DEPORTIVO ALAVÉS,Deportivo Alavés,Adrián Rodríguez,A. Rodriguez,13,Portero,0,0,0,0,0,0,0,0,7,0.0,DEPORTIVO-ALAVES-04,DEPORTIVO ALAVÉS 4,2026-09-25
d-alaves-84185,facundo-garces,DEPORTIVO ALAVÉS,Deportivo Alavés,Facundo Garcés,F. Garcés,5,Defensa,0,0,0,0,0,0,0,0,7,0.0,DEPORTIVO-ALAVES-BIS-1,DEPORTIVO ALAVÉS 8BIS,2026-09-25
d-alaves-84182,gregoire-swiderski,DEPORTIVO ALAVÉS,Deportivo Alavés,Grégoire Swiderski,Swiderski,31,Portero,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
d-alaves-84209,hugo-novoa,DEPORTIVO ALAVÉS,Deportivo Alavés,Hugo Novoa,Novoa,12,Defensa,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
d-alaves-84212,izei-hernandez,DEPORTIVO ALAVÉS,Deportivo Alavés,Izei Hernández,Izei,29,Centrocampista,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
d-alaves-84198,selu-diallo,DEPORTIVO ALAVÉS,Deportivo Alavés,Selu Diallo,Selu Diallo,24,Centrocampista,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
elche-c-f-84425,matias-dituro,ELCHE CF,Elche CF,Matías Dituro,M. Dituro,1,Portero,630,7,7,0,0,0,0,0,7,90.0,ELCHE-CF-03,ELCHE CF 3,2026-09-25
elche-c-f-84429,chust,ELCHE CF,Elche CF,Víctor Chust,Victor Chust,23,Defensa,630,7,7,0,0,1,0,0,7,90.0,ELCHE-CF-06,ELCHE CF 6,2026-09-25
elche-c-f-84439,g-villar,ELCHE CF,Elche CF,Gonzalo Villar,G. Villar,12,Centrocampista,573,7,7,3,0,1,2,0,7,81.9,ELCHE-CF-13,ELCHE CF 12,2026-09-25
elche-c-f-84450,german-valera,ELCHE CF,Elche CF,Germán Valera,Germán V.,11,Centrocampista,572,7,7,4,1,0,1,0,7,81.7,ELCHE-CF-11,ELCHE CF 10,2026-09-25
elche-c-f-84427,buba-sangare,ELCHE CF,Elche CF,Buba Sangaré,B. Sangare,2,Defensa,540,7,7,4,1,0,0,0,7,77.1,ELCHE-CF-10,ELCHE CF 9B,2026-09-25
